Plant,County,Date,Population,Particles
Raleigh,Wake,2021-08-25,550000,7161722
Raleigh,Wake,2021-08-20,550000,3579639
Raleigh,Wake,2021-08-18,550000,13272456
Raleigh,Wake,2021-08-13,550000,7944385
Raleigh,Wake,2021-08-11,550000,14479096
Raleigh,Wake,2021-08-06,550000,9986696
Raleigh,Wake,2021-08-04,550000,8579192
Raleigh,Wake,2021-07-30,550000,7139915
Raleigh,Wake,2021-07-28,550000,7705873
Raleigh,Wake,2021-07-23,550000,3649289
Raleigh,Wake,2021-07-21,550000,3693475
Raleigh,Wake,2021-07-16,550000,430420
Raleigh,Wake,2021-07-14,550000,3123837
Raleigh,Wake,2021-07-10,550000,423775
Raleigh,Wake,2021-07-02,550000,1587873
Raleigh,Wake,2021-06-30,550000,1216904
Raleigh,Wake,2021-06-25,550000,533116
Raleigh,Wake,2021-06-22,550000,411197
Raleigh,Wake,2021-06-17,550000,92797
Raleigh,Wake,2021-06-15,550000,459032
Raleigh,Wake,2021-06-10,550000,94426
Raleigh,Wake,2021-06-08,550000,418922
Raleigh,Wake,2021-06-04,550000,108011
Raleigh,Wake,2021-05-27,550000,430279
Raleigh,Wake,2021-05-26,550000,96089
Raleigh,Wake,2021-05-22,550000,376002
Raleigh,Wake,2021-05-19,550000,92388
Raleigh,Wake,2021-05-15,550000,90915
Raleigh,Wake,2021-05-12,550000,90752
Raleigh,Wake,2021-05-08,550000,90179
Raleigh,Wake,2021-05-05,550000,1199068
Raleigh,Wake,2021-05-01,550000,1201385
Raleigh,Wake,2021-04-27,550000,912069
Raleigh,Wake,2021-04-24,550000,553477
Raleigh,Wake,2021-04-21,550000,1406115
Raleigh,Wake,2021-04-17,550000,1875957
Raleigh,Wake,2021-04-14,550000,1848040
Raleigh,Wake,2021-04-10,550000,2725059
Raleigh,Wake,2021-04-07,550000,2149020
Raleigh,Wake,2021-04-03,550000,523914
Raleigh,Wake,2021-03-31,550000,627227
Raleigh,Wake,2021-03-27,550000,6161385
Raleigh,Wake,2021-03-24,550000,3781898
Raleigh,Wake,2021-03-20,550000,6455125
Raleigh,Wake,2021-03-17,550000,525809
Raleigh,Wake,2021-03-13,550000,2606772
Raleigh,Wake,2021-03-10,550000,1679466
Raleigh,Wake,2021-03-06,550000,446357
Raleigh,Wake,2021-03-03,550000,330986
Raleigh,Wake,2021-02-27,550000,1945555
Raleigh,Wake,2021-02-24,550000,2722380
Raleigh,Wake,2021-02-20,550000,2359146
Raleigh,Wake,2021-02-17,550000,5785539
Raleigh,Wake,2021-02-13,550000,7822743
Raleigh,Wake,2021-02-03,550000,5430043
Raleigh,Wake,2021-01-30,550000,2670705
Raleigh,Wake,2021-01-27,550000,11114735
Raleigh,Wake,2021-01-23,550000,9986540
Raleigh,Wake,2021-01-20,550000,8641657
Raleigh,Wake,2021-01-16,550000,15455316
Raleigh,Wake,2021-01-13,550000,20010814
Raleigh,Wake,2021-01-09,550000,13086649
Raleigh,Wake,2021-01-06,550000,24940866
Raleigh 2,Wake,2022-04-19,30655,3190252
Raleigh 2,Wake,2022-04-14,30655,2326713
Raleigh 2,Wake,2022-04-12,30655,4452323
Raleigh 2,Wake,2022-04-07,30655,1343691
Raleigh 2,Wake,2022-04-05,30655,781634
Raleigh 2,Wake,2022-03-31,30655,2109362
Raleigh 2,Wake,2022-03-24,30655,1858634
Raleigh 2,Wake,2022-03-22,30655,543373
Raleigh 2,Wake,2022-03-17,30655,1250840
Raleigh 2,Wake,2022-03-15,30655,2219998
Raleigh 2,Wake,2022-03-10,30655,673124
Raleigh 2,Wake,2022-03-08,30655,580178
Raleigh 2,Wake,2022-03-03,30655,1106552
Raleigh 2,Wake,2022-03-01,30655,1956774
Raleigh 2,Wake,2022-02-24,30655,2981835
Raleigh 2,Wake,2022-02-22,30655,3240997
Raleigh 2,Wake,2022-02-17,30655,6045968
Raleigh 2,Wake,2022-02-15,30655,3476786
Raleigh 2,Wake,2022-02-10,30655,4860342
Raleigh 2,Wake,2022-02-08,30655,7639398
Raleigh 2,Wake,2022-02-03,30655,10719857
Raleigh 2,Wake,2022-02-01,30655,17913530
Raleigh 2,Wake,2022-01-27,30655,15129635
Raleigh 2,Wake,2022-01-25,30655,28156676
Raleigh 2,Wake,2022-01-21,30655,37583201
Raleigh 2,Wake,2022-01-19,30655,37164399
Raleigh 2,Wake,2022-01-13,30655,52829865
Raleigh 2,Wake,2022-01-11,30655,44520036
Raleigh 2,Wake,2022-01-06,30655,58965034
Raleigh 2,Wake,2022-01-04,30655,75417326
Raleigh 2,Wake,2021-12-31,30655,51330710
Raleigh 2,Wake,2021-12-29,30655,53703791
Raleigh 2,Wake,2021-12-21,30655,12223371
Raleigh 2,Wake,2021-12-16,30655,9636996
Raleigh 2,Wake,2021-12-09,30655,5761877
Raleigh 2,Wake,2021-12-07,30655,3512862
Raleigh 2,Wake,2021-12-02,30655,2835710
Raleigh 2,Wake,2021-11-30,30655,5044827
Raleigh 2,Wake,2021-11-23,30655,3221590
Raleigh 2,Wake,2021-11-18,30655,4911707
Raleigh 2,Wake,2021-11-16,30655,7067317
Raleigh 2,Wake,2021-11-04,30655,1561510
Raleigh 2,Wake,2021-11-02,30655,1682481
Raleigh 2,Wake,2021-10-28,30655,1694415
Raleigh 2,Wake,2021-10-26,30655,5184504
Raleigh 2,Wake,2021-10-21,30655,2584567
Raleigh 3,Wake,2022-04-19,7776,6348769
Raleigh 3,Wake,2022-04-14,7776,6295905
Raleigh 3,Wake,2022-04-12,7776,1522395
Raleigh 3,Wake,2022-04-07,7776,2056127
Raleigh 3,Wake,2022-04-05,7776,816279
Raleigh 3,Wake,2022-03-31,7776,941011
Raleigh 3,Wake,2022-03-29,7776,328237
Raleigh 3,Wake,2022-03-24,7776,280735
Raleigh 3,Wake,2022-03-22,7776,637524
Raleigh 3,Wake,2022-03-17,7776,858697
Raleigh 3,Wake,2022-03-15,7776,1662874
Raleigh 3,Wake,2022-03-10,7776,962034
Raleigh 3,Wake,2022-03-08,7776,1260626
Raleigh 3,Wake,2022-03-03,7776,4463943
Raleigh 3,Wake,2022-03-01,7776,5764113
Raleigh 3,Wake,2022-02-24,7776,2971312
Raleigh 3,Wake,2022-02-22,7776,3955751
Raleigh 3,Wake,2022-02-17,7776,9082395
Raleigh 3,Wake,2022-02-15,7776,18491286
Raleigh 3,Wake,2022-02-10,7776,12150330
Raleigh 3,Wake,2022-02-08,7776,55936697
Raleigh 3,Wake,2022-02-03,7776,51953104
Raleigh 3,Wake,2022-02-01,7776,12647127
Raleigh 3,Wake,2022-01-27,7776,37178547
Raleigh 3,Wake,2022-01-25,7776,64131869
Raleigh 3,Wake,2022-01-21,7776,105530534
Raleigh 3,Wake,2022-01-19,7776,112428034
Raleigh 3,Wake,2022-01-13,7776,75499542
Raleigh 3,Wake,2022-01-11,7776,166592881
Raleigh 3,Wake,2022-01-06,7776,181872318
Raleigh 3,Wake,2021-12-31,7776,86010778
Raleigh 3,Wake,2021-12-21,7776,19814381
Raleigh 3,Wake,2021-12-16,7776,17098168
Raleigh 3,Wake,2021-12-09,7776,1816247
Raleigh 3,Wake,2021-12-07,7776,8266351
Raleigh 3,Wake,2021-12-02,7776,4247591
Raleigh 3,Wake,2021-11-30,7776,3826003
Raleigh 3,Wake,2021-11-23,7776,1816915
Raleigh 3,Wake,2021-11-18,7776,1572524
Raleigh 3,Wake,2021-11-16,7776,1090936
Raleigh 3,Wake,2021-11-04,7776,1546044
Raleigh 3,Wake,2021-11-02,7776,1941239
Raleigh 3,Wake,2021-10-28,7776,3034679
Raleigh 3,Wake,2021-10-26,7776,7547245
Raleigh 3,Wake,2021-10-21,7776,6968329
Roanoke Rapids,"Halifax,Northampton",2022-04-20,14320,4282366
Roanoke Rapids,"Halifax,Northampton",2022-04-15,14320,227764
Roanoke Rapids,"Halifax,Northampton",2022-04-13,14320,235618
Roanoke Rapids,"Halifax,Northampton",2022-04-08,14320,75263449
Roanoke Rapids,"Halifax,Northampton",2022-04-06,14320,243472
Roanoke Rapids,"Halifax,Northampton",2022-04-01,14320,267034
Roanoke Rapids,"Halifax,Northampton",2022-03-30,14320,329866
Roanoke Rapids,"Halifax,Northampton",2022-03-25,14320,3450822
Roanoke Rapids,"Halifax,Northampton",2022-03-23,14320,1026035
Roanoke Rapids,"Halifax,Northampton",2022-03-18,14320,267034
Roanoke Rapids,"Halifax,Northampton",2022-03-16,14320,274888
Roanoke Rapids,"Halifax,Northampton",2022-03-11,14320,243472
Roanoke Rapids,"Halifax,Northampton",2022-03-09,14320,204202
Roanoke Rapids,"Halifax,Northampton",2022-03-04,14320,219910
Roanoke Rapids,"Halifax,Northampton",2022-03-02,14320,1964875
Roanoke Rapids,"Halifax,Northampton",2022-02-25,14320,227764
Roanoke Rapids,"Halifax,Northampton",2022-02-23,14320,7434663
Roanoke Rapids,"Halifax,Northampton",2022-02-18,14320,9233805
Roanoke Rapids,"Halifax,Northampton",2022-02-15,14320,8667084
Roanoke Rapids,"Halifax,Northampton",2022-02-11,14320,6589264
Roanoke Rapids,"Halifax,Northampton",2022-02-09,14320,9032578
Roanoke Rapids,"Halifax,Northampton",2022-02-04,14320,16887707
Roanoke Rapids,"Halifax,Northampton",2022-02-02,14320,12528411
Roanoke Rapids,"Halifax,Northampton",2022-01-28,14320,41126617
Roanoke Rapids,"Halifax,Northampton",2022-01-26,14320,62555107
Roanoke Rapids,"Halifax,Northampton",2022-01-21,14320,214507360
Roanoke Rapids,"Halifax,Northampton",2022-01-19,14320,126674092
Roanoke Rapids,"Halifax,Northampton",2022-01-14,14320,138615300
Roanoke Rapids,"Halifax,Northampton",2022-01-11,14320,143362483
Roanoke Rapids,"Halifax,Northampton",2022-01-05,14320,89517710
Roanoke Rapids,"Halifax,Northampton",2021-12-31,14320,269132594
Roanoke Rapids,"Halifax,Northampton",2021-12-29,14320,47898005
Roanoke Rapids,"Halifax,Northampton",2021-12-23,14320,8408089
Roanoke Rapids,"Halifax,Northampton",2021-12-21,14320,37831620
Roanoke Rapids,"Halifax,Northampton",2021-12-17,14320,31150229
Roanoke Rapids,"Halifax,Northampton",2021-12-14,14320,703276
Roanoke Rapids,"Halifax,Northampton",2021-12-10,14320,7106314
Roanoke Rapids,"Halifax,Northampton",2021-12-07,14320,15998793
Roanoke Rapids,"Halifax,Northampton",2021-12-03,14320,13344583
Roanoke Rapids,"Halifax,Northampton",2021-11-30,14320,9041941
Roanoke Rapids,"Halifax,Northampton",2021-11-23,14320,1783095
Roanoke Rapids,"Halifax,Northampton",2021-11-19,14320,28895486
Roanoke Rapids,"Halifax,Northampton",2021-11-16,14320,5125071
Roanoke Rapids,"Halifax,Northampton",2021-11-11,14320,24404135
Roanoke Rapids,"Halifax,Northampton",2021-11-09,14320,4586190
Roanoke Rapids,"Halifax,Northampton",2021-11-05,14320,1363869
Roanoke Rapids,"Halifax,Northampton",2021-11-02,14320,9293105
Roanoke Rapids,"Halifax,Northampton",2021-10-29,14320,15452657
Roanoke Rapids,"Halifax,Northampton",2021-10-27,14320,196349
Roanoke Rapids,"Halifax,Northampton",2021-10-22,14320,18033343
Roanoke Rapids,"Halifax,Northampton",2021-10-19,14320,3267064
Roanoke Rapids,"Halifax,Northampton",2021-10-15,14320,14254125
Roanoke Rapids,"Halifax,Northampton",2021-10-12,14320,3568638
Roanoke Rapids,"Halifax,Northampton",2021-10-08,14320,13068742
Roanoke Rapids,"Halifax,Northampton",2021-10-05,14320,10201969
Roanoke Rapids,"Halifax,Northampton",2021-10-01,14320,4997575
Roanoke Rapids,"Halifax,Northampton",2021-09-28,14320,55909486
Roanoke Rapids,"Halifax,Northampton",2021-09-24,14320,17765580
Roanoke Rapids,"Halifax,Northampton",2021-09-21,14320,39983550
Roanoke Rapids,"Halifax,Northampton",2021-09-17,14320,8244977
Roanoke Rapids,"Halifax,Northampton",2021-09-14,14320,17082405
Roanoke Rapids,"Halifax,Northampton",2021-09-10,14320,17359344
Roanoke Rapids,"Halifax,Northampton",2021-09-08,14320,1612482
Roanoke Rapids,"Halifax,Northampton",2021-09-03,14320,18862632
Roanoke Rapids,"Halifax,Northampton",2021-08-31,14320,22234296
Roanoke Rapids,"Halifax,Northampton",2021-08-27,14320,146734497
Roanoke Rapids,"Halifax,Northampton",2021-08-24,14320,19216578
Roanoke Rapids,"Halifax,Northampton",2021-08-20,14320,18095619
Roanoke Rapids,"Halifax,Northampton",2021-08-17,14320,3197485
Roanoke Rapids,"Halifax,Northampton",2021-08-13,14320,11792716
Roanoke Rapids,"Halifax,Northampton",2021-08-10,14320,34017113
Roanoke Rapids,"Halifax,Northampton",2021-08-06,14320,9888853
Roanoke Rapids,"Halifax,Northampton",2021-08-04,14320,27280436
Roanoke Rapids,"Halifax,Northampton",2021-07-28,14320,3591888
Roanoke Rapids,"Halifax,Northampton",2021-07-21,14320,1446904
Roanoke Rapids,"Halifax,Northampton",2021-07-14,14320,7809608
Roanoke Rapids,"Halifax,Northampton",2021-07-10,14320,1073769
Roanoke Rapids,"Halifax,Northampton",2021-07-07,14320,204202
Roanoke Rapids,"Halifax,Northampton",2021-07-03,14320,243472
Roanoke Rapids,"Halifax,Northampton",2021-06-30,14320,212056
Roanoke Rapids,"Halifax,Northampton",2021-06-26,14320,196349
Roanoke Rapids,"Halifax,Northampton",2021-06-23,14320,243472
Roanoke Rapids,"Halifax,Northampton",2021-06-19,14320,204202
South Durham,Durham,2022-04-20,108105,15343525
South Durham,Durham,2022-04-16,108105,17290724
South Durham,Durham,2022-04-13,108105,11203587
South Durham,Durham,2022-04-09,108105,11760458
South Durham,Durham,2022-04-06,108105,4911759
South Durham,Durham,2022-04-02,108105,5246812
South Durham,Durham,2022-03-30,108105,2434336
South Durham,Durham,2022-03-26,108105,2847398
South Durham,Durham,2022-03-23,108105,2543424
South Durham,Durham,2022-03-19,108105,2938261
South Durham,Durham,2022-03-16,108105,1354039
South Durham,Durham,2022-03-12,108105,2144975
South Durham,Durham,2022-03-09,108105,924863
South Durham,Durham,2022-03-05,108105,413973
South Durham,Durham,2022-03-02,108105,1053126
South Durham,Durham,2022-02-26,108105,3811062
South Durham,Durham,2022-02-23,108105,5221522
South Durham,Durham,2022-02-19,108105,3716496
South Durham,Durham,2022-02-16,108105,3731462
South Durham,Durham,2022-02-12,108105,3050848
South Durham,Durham,2022-02-09,108105,2167360
South Durham,Durham,2022-02-05,108105,11156303
South Durham,Durham,2022-02-02,108105,10427928
South Durham,Durham,2022-01-29,108105,34860173
South Durham,Durham,2022-01-26,108105,32410916
South Durham,Durham,2022-01-22,108105,28788256
South Durham,Durham,2022-01-19,108105,48607277
South Durham,Durham,2022-01-15,108105,34096558
South Durham,Durham,2022-01-12,108105,25757994
South Durham,Durham,2022-01-08,108105,46412765
South Durham,Durham,2022-01-05,108105,87903216
South Durham,Durham,2021-12-29,108105,21253356
South Durham,Durham,2021-12-22,108105,9998083
South Durham,Durham,2021-12-18,108105,5416813
South Durham,Durham,2021-12-15,108105,3494514
South Durham,Durham,2021-12-11,108105,4814327
South Durham,Durham,2021-12-08,108105,4309072
South Durham,Durham,2021-12-04,108105,2941614
South Durham,Durham,2021-12-01,108105,2075491
South Durham,Durham,2021-11-24,108105,1917413
South Durham,Durham,2021-11-20,108105,1715311
South Durham,Durham,2021-11-17,108105,5405811
South Durham,Durham,2021-11-13,108105,2356426
South Durham,Durham,2021-11-10,108105,1352480
South Durham,Durham,2021-11-06,108105,464573
South Durham,Durham,2021-11-03,108105,2168442
South Durham,Durham,2021-10-30,108105,20392328
South Durham,Durham,2021-10-27,108105,1782873
South Durham,Durham,2021-10-23,108105,5313831
South Durham,Durham,2021-10-20,108105,2859288
South Durham,Durham,2021-10-16,108105,12111978
South Durham,Durham,2021-10-13,108105,6303124
South Durham,Durham,2021-10-09,108105,2279539
South Durham,Durham,2021-10-06,108105,5351988
South Durham,Durham,2021-10-02,108105,10014006
South Durham,Durham,2021-09-29,108105,25025444
South Durham,Durham,2021-09-25,108105,12071363
South Durham,Durham,2021-09-22,108105,10737045
South Durham,Durham,2021-09-18,108105,2940937
South Durham,Durham,2021-09-15,108105,13980428
South Durham,Durham,2021-09-11,108105,7013463
South Durham,Durham,2021-09-08,108105,991352
South Durham,Durham,2021-09-04,108105,2052797
South Durham,Durham,2021-09-01,108105,8126201
South Durham,Durham,2021-08-28,108105,15213214
South Durham,Durham,2021-08-25,108105,19142750
South Durham,Durham,2021-08-21,108105,1928581
South Durham,Durham,2021-08-18,108105,9589873
South Durham,Durham,2021-08-14,108105,10411966
South Durham,Durham,2021-08-11,108105,1784581
South Durham,Durham,2021-08-07,108105,12348480
South Durham,Durham,2021-08-04,108105,10094938
South Durham,Durham,2021-07-31,108105,9453149
South Durham,Durham,2021-07-28,108105,1958998
South Durham,Durham,2021-07-24,108105,3161086
South Durham,Durham,2021-07-21,108105,713167
South Durham,Durham,2021-07-17,108105,278317
South Durham,Durham,2021-07-14,108105,1762447
South Durham,Durham,2021-07-10,108105,127340
South Durham,Durham,2021-07-07,108105,411827
South Durham,Durham,2021-07-03,108105,668283
South Durham,Durham,2021-06-30,108105,5022021
South Durham,Durham,2021-06-26,108105,842626
South Durham,Durham,2021-06-22,108105,76987
South Durham,Durham,2021-06-19,108105,67416
South Durham,Durham,2021-06-15,108105,62329
South Durham,Durham,2021-06-11,108105,89055
South Durham,Durham,2021-06-08,108105,1626446
South Durham,Durham,2021-06-04,108105,99875
South Durham,Durham,2021-06-01,108105,295505
South Durham,Durham,2021-05-28,108105,84477
South Durham,Durham,2021-05-26,108105,82501
South Durham,Durham,2021-05-22,108105,73138
South Durham,Durham,2021-05-19,108105,999455
South Durham,Durham,2021-05-15,108105,1068371
South Durham,Durham,2021-05-12,108105,67832
South Durham,Durham,2021-05-08,108105,67624
South Durham,Durham,2021-05-05,108105,708470
South Durham,Durham,2021-05-01,108105,2173880
South Durham,Durham,2021-04-27,108105,836132
South Durham,Durham,2021-04-24,108105,1008103
South Durham,Durham,2021-04-21,108105,1092758
South Durham,Durham,2021-04-17,108105,2945866
South Durham,Durham,2021-04-14,108105,305290
South Durham,Durham,2021-04-10,108105,3029051
South Durham,Durham,2021-04-07,108105,4807957
South Durham,Durham,2021-04-03,108105,78131
South Durham,Durham,2021-03-31,108105,1843205
South Durham,Durham,2021-03-27,108105,295024
South Durham,Durham,2021-03-24,108105,1337610
South Durham,Durham,2021-03-20,108105,1830173
South Durham,Durham,2021-03-17,108105,845635
South Durham,Durham,2021-03-13,108105,1631249
South Durham,Durham,2021-03-10,108105,307655
South Durham,Durham,2021-03-06,108105,260186
South Durham,Durham,2021-03-03,108105,2029058
South Durham,Durham,2021-02-27,108105,3786101
South Durham,Durham,2021-02-24,108105,1716055
South Durham,Durham,2021-02-20,108105,645422
South Durham,Durham,2021-02-17,108105,1289460
South Durham,Durham,2021-02-13,108105,5639858
South Durham,Durham,2021-02-03,108105,4163722
South Durham,Durham,2021-01-30,108105,14001831
South Durham,Durham,2021-01-27,108105,3341513
South Durham,Durham,2021-01-23,108105,9175649
South Durham,Durham,2021-01-20,108105,7293924
South Durham,Durham,2021-01-16,108105,9457961
South Durham,Durham,2021-01-13,108105,8714805
South Durham,Durham,2021-01-09,108105,10454320
South Durham,Durham,2021-01-06,108105,6952582
Town of Beaufort,Carteret,2022-04-20,3500,327765
Town of Beaufort,Carteret,2022-04-16,3500,3028320
Town of Beaufort,Carteret,2022-04-13,3500,269924
Town of Beaufort,Carteret,2022-04-09,3500,337405
Town of Beaufort,Carteret,2022-04-06,3500,257071
Town of Beaufort,Carteret,2022-04-02,3500,1034729
Town of Beaufort,Carteret,2022-03-30,3500,984895
Town of Beaufort,Carteret,2022-03-26,3500,273138
Town of Beaufort,Carteret,2022-03-23,3500,250644
Town of Beaufort,Carteret,2022-03-19,3500,541814
Town of Beaufort,Carteret,2022-03-16,3500,279564
Town of Beaufort,Carteret,2022-03-12,3500,231364
Town of Beaufort,Carteret,2022-03-09,3500,1395175
Town of Beaufort,Carteret,2022-03-05,3500,234577
Town of Beaufort,Carteret,2022-03-02,3500,1041345
Town of Beaufort,Carteret,2022-02-26,3500,17806479
Town of Beaufort,Carteret,2022-02-23,3500,632864
Town of Beaufort,Carteret,2022-02-19,3500,576546
Town of Beaufort,Carteret,2022-02-16,3500,16525730
Town of Beaufort,Carteret,2022-02-12,3500,56001053
Town of Beaufort,Carteret,2022-02-10,3500,66735856
Town of Beaufort,Carteret,2022-02-05,3500,68622696
Town of Beaufort,Carteret,2022-02-02,3500,61669285
Town of Beaufort,Carteret,2022-01-29,3500,47350189
Town of Beaufort,Carteret,2022-01-26,3500,340619
Town of Beaufort,Carteret,2022-01-22,3500,784084
Town of Beaufort,Carteret,2022-01-19,3500,93229520
Town of Beaufort,Carteret,2022-01-15,3500,70383432
Town of Beaufort,Carteret,2022-01-12,3500,79039678
Town of Beaufort,Carteret,2022-01-08,3500,49967280
Town of Beaufort,Carteret,2022-01-05,3500,76093285
Town of Beaufort,Carteret,2021-12-31,3500,44243399
Town of Beaufort,Carteret,2021-12-30,3500,19315176
Town of Beaufort,Carteret,2021-12-24,3500,7833817
Town of Beaufort,Carteret,2021-12-22,3500,18725260
Town of Beaufort,Carteret,2021-12-18,3500,17613771
Town of Beaufort,Carteret,2021-12-15,3500,4942811
Town of Beaufort,Carteret,2021-12-11,3500,8741008
Town of Beaufort,Carteret,2021-12-08,3500,212083
Town of Beaufort,Carteret,2021-12-04,3500,8303175
Town of Beaufort,Carteret,2021-12-01,3500,12348231
Town of Beaufort,Carteret,2021-11-25,3500,7050127
Town of Beaufort,Carteret,2021-11-24,3500,7899614
Town of Beaufort,Carteret,2021-11-20,3500,17239162
Town of Beaufort,Carteret,2021-11-17,3500,8833051
Town of Beaufort,Carteret,2021-11-13,3500,1000240
Town of Beaufort,Carteret,2021-11-10,3500,2876258
Town of Beaufort,Carteret,2021-11-06,3500,7283920
Town of Beaufort,Carteret,2021-11-03,3500,2698558
Town of Beaufort,Carteret,2021-10-30,3500,78263844
Town of Beaufort,Carteret,2021-10-27,3500,237790
Town of Beaufort,Carteret,2021-10-23,3500,250644
Town of Beaufort,Carteret,2021-10-20,3500,53119502
Town of Beaufort,Carteret,2021-10-18,3500,8851282
Town of Beaufort,Carteret,2021-10-13,3500,19982161
Town of Beaufort,Carteret,2021-10-09,3500,9741093
Town of Beaufort,Carteret,2021-10-07,3500,9863795
Town of Beaufort,Carteret,2021-10-01,3500,21728756
Town of Beaufort,Carteret,2021-09-29,3500,15103920
Town of Beaufort,Carteret,2021-09-25,3500,12984557
Town of Beaufort,Carteret,2021-09-22,3500,13491063
Town of Beaufort,Carteret,2021-09-18,3500,21071812
Town of Beaufort,Carteret,2021-09-15,3500,9263985
Town of Beaufort,Carteret,2021-09-11,3500,10686344
Town of Beaufort,Carteret,2021-09-09,3500,260284
Town of Beaufort,Carteret,2021-09-04,3500,961163
Town of Beaufort,Carteret,2021-09-01,3500,12808255
Town of Beaufort,Carteret,2021-08-31,3500,31043447
Town of Beaufort,Carteret,2021-08-25,3500,6435180
Town of Beaufort,Carteret,2021-08-21,3500,26342877
Town of Beaufort,Carteret,2021-08-19,3500,282135
Town of Beaufort,Carteret,2021-08-18,3500,2475549
Town of Beaufort,Carteret,2021-08-11,3500,26048755
Town of Beaufort,Carteret,2021-08-07,3500,27726158
Town of Beaufort,Carteret,2021-08-04,3500,8221857
Town of Beaufort,Carteret,2021-07-31,3500,10665395
Town of Beaufort,Carteret,2021-07-28,3500,11685028
Town of Beaufort,Carteret,2021-07-24,3500,6789385
Town of Beaufort,Carteret,2021-07-21,3500,285991
Town of Beaufort,Carteret,2021-07-17,3500,263497
Town of Beaufort,Carteret,2021-07-14,3500,208870
Town of Beaufort,Carteret,2021-07-10,3500,21048370
Town of Beaufort,Carteret,2021-07-07,3500,343832
Town of Beaufort,Carteret,2021-07-03,3500,343832
Town of Beaufort,Carteret,2021-06-30,3500,1459254
Town of Beaufort,Carteret,2021-06-26,3500,342225
Town of Beaufort,Carteret,2021-06-22,3500,1583574
Town of Beaufort,Carteret,2021-06-18,3500,5453637
Town of Beaufort,Carteret,2021-06-15,3500,11695399
Town of Beaufort,Carteret,2021-06-11,3500,18375796
Town of Beaufort,Carteret,2021-06-09,3500,11223312
Town of Beaufort,Carteret,2021-06-08,3500,4466772
Town of Beaufort,Carteret,2021-06-01,3500,269924
Town of Beaufort,Carteret,2021-05-28,3500,205657
Town of Beaufort,Carteret,2021-05-25,3500,212083
Town of Beaufort,Carteret,2021-05-21,3500,218510
Town of Beaufort,Carteret,2021-05-18,3500,218510
Town of Beaufort,Carteret,2021-05-14,3500,253857
Town of Beaufort,Carteret,2021-05-12,3500,221723
Town of Beaufort,Carteret,2021-05-07,3500,253857
Town of Beaufort,Carteret,2021-05-04,3500,224937
Town of Beaufort,Carteret,2021-04-30,3500,215297
Town of Beaufort,Carteret,2021-04-27,3500,234577
Town of Beaufort,Carteret,2021-04-24,3500,228150
Town of Beaufort,Carteret,2021-04-21,3500,234577
Town of Beaufort,Carteret,2021-04-16,3500,289205
Town of Beaufort,Carteret,2021-04-13,3500,253857
Town of Beaufort,Carteret,2021-04-10,3500,253857
Town of Beaufort,Carteret,2021-04-06,3500,253857
Town of Beaufort,Carteret,2021-04-01,3500,212083
Town of Beaufort,Carteret,2021-03-30,3500,273138
Town of Beaufort,Carteret,2021-03-26,3500,772587
Town of Beaufort,Carteret,2021-03-23,3500,334192
Town of Beaufort,Carteret,2021-03-19,3500,311698
Town of Beaufort,Carteret,2021-03-16,3500,282778
Town of Beaufort,Carteret,2021-03-12,3500,279564
Town of Beaufort,Carteret,2021-03-09,3500,1220028
Town of Beaufort,Carteret,2021-03-05,3500,2363094
Town of Beaufort,Carteret,2021-03-02,3500,16185201
Town of Beaufort,Carteret,2021-02-26,3500,7151996
Town of Beaufort,Carteret,2021-02-23,3500,498074
Town of Beaufort,Carteret,2021-02-19,3500,2501159
Town of Beaufort,Carteret,2021-02-16,3500,20728763
Town of Beaufort,Carteret,2021-02-12,3500,14641367
Town of Beaufort,Carteret,2021-02-09,3500,6593971
Town of Beaufort,Carteret,2021-02-05,3500,226637
Town of Beaufort,Carteret,2021-02-02,3500,3154894
Town of Beaufort,Carteret,2021-01-29,3500,7132419
Town of Beaufort,Carteret,2021-01-26,3500,295631
Town of Beaufort,Carteret,2021-01-22,3500,5343172
Town of Beaufort,Carteret,2021-01-20,3500,289205
Town of Beaufort,Carteret,2021-01-15,3500,4461917
Town of Beaufort,Carteret,2021-01-12,3500,330979
Town of Beaufort,Carteret,2021-01-08,3500,318125
Town of Beaufort,Carteret,2021-01-05,3500,311698
Tuckaseigee,Jackson,2022-04-20,13296,71054
Tuckaseigee,Jackson,2022-04-16,13296,91355
Tuckaseigee,Jackson,2022-04-12,13296,58366
Tuckaseigee,Jackson,2022-04-09,13296,813536
Tuckaseigee,Jackson,2022-04-05,13296,442180
Tuckaseigee,Jackson,2022-04-02,13296,409195
Tuckaseigee,Jackson,2022-03-29,13296,299626
Tuckaseigee,Jackson,2022-03-26,13296,115886
Tuckaseigee,Jackson,2022-03-22,13296,62595
Tuckaseigee,Jackson,2022-03-19,13296,249312
Tuckaseigee,Jackson,2022-03-15,13296,82896
Tuckaseigee,Jackson,2022-03-12,13296,96431
Tuckaseigee,Jackson,2022-03-08,13296,65133
Tuckaseigee,Jackson,2022-03-05,13296,117578
Tuckaseigee,Jackson,2022-03-01,13296,2345296
Tuckaseigee,Jackson,2022-02-26,13296,11212629
Tuckaseigee,Jackson,2022-02-22,13296,1840066
Tuckaseigee,Jackson,2022-02-19,13296,3025724
Tuckaseigee,Jackson,2022-02-15,13296,16513109
Tuckaseigee,Jackson,2022-02-12,13296,22525804
